team,2019mdbet,2019mdowi,2019mdoxo,2019vabla,2019vagle,2019vahay,2019vapor
4464,1787,2223,2340,15859,7945,3568,12139
4466,4749,7626,5298,11538,5465,3075,10098
4472,2088,4953,1548,15029,4845,2738,9267
449,1187,2804,2107,15259,7245,2968,11539
4505,3571,579,3908,17334,9442,5372,13848
4514,4005,4765,2634,17337,7621,5046,12044
4541,2839,1993,2846,16813,8444,4522,12747
4638,1589,3665,3114,15662,7496,3371,11941
4821,1433,3944,2280,15442,6937,3152,11937
4949,1832,2915,1557,15839,6985,3548,11536
5115,1477,3183,2543,15503,7361,3212,11932
5243,2193,5070,2495,14303,6047,2012,10411
5279,13022,15900,13572,6446,8749,11349,13659
5338,2478,4629,3273,13722,7684,1862,12101
539,8170,11168,8110,12233,1802,7296,5872
540,8567,11284,8227,11452,1020,7946,6309
5546,9378,12096,9038,13064,2686,8224,5500
5549,1077,3955,1537,14050,5884,1759,10365
5587,1835,4206,1094,15202,5978,2912,10342
5724,12821,15420,13349,2389,9599,11043,14851
5804,7607,11249,8192,11887,1270,8380,6054
5830,2801,2250,2332,17035,7750,4744,12231
5841,2953,3295,4478,15360,8883,4321,13305
5945,2218,2071,2771,16290,8148,3999,12611
5950,15145,18023,15695,7249,10091,13472,13066
5954,10984,15124,10444,10870,4950,11273,8600
5957,10352,15401,9813,15983,5154,10621,1141
6021,9344,13485,8805,14042,4075,9613,4938
611,1032,3909,1963,14511,6310,2220,10732
612,1923,4800,2450,13673,6543,1382,11023
614,2143,4659,1217,15231,5761,2940,10241
617,8575,10991,7934,12481,1652,8563,4798
6189,9060,13200,10143,10444,3026,9370,7854
619,7883,10761,8433,8596,3936,6210,9188
6194,10591,13469,9944,10007,3414,8918,8475
620,1510,4388,2118,14194,6523,1903,11332
6213,2405,2966,2035,16739,7512,4448,11934
623,1510,4388,2118,14194,6909,1903,10888
6239,2477,3532,1528,15810,6956,3519,11507
6312,9507,11590,8532,15331,4502,9640,5184
6326,3045,1479,3545,17633,9071,4827,13493
6334,8872,11590,8532,11757,1325,8251,6569
6504,1174,4051,1475,14284,5823,1994,10245
6543,1791,4669,2328,14297,6734,2006,11156
6584,988,3316,2521,15069,6927,2778,11349
6802,20500,23100,21029,6519,17278,18722,22530
686,3306,3662,4830,15591,9177,4664,13620
6863,2192,2182,2745,16264,8350,3973,12544
6882,4177,7006,3638,13596,3750,4165,8172
6893,1971,3054,1456,15738,6884,3447,11435
7330,9963,14103,9423,15198,4764,10231,3528
7429,8939,11657,8599,11862,1430,8356,6361
7714,1758,4105,1934,15569,6928,3278,11429
7756,9428,11844,8787,13359,2505,7972,5217
7770,4621,2703,5337,19209,10731,6403,14905
7879,2735,1652,2786,17317,8204,4258,12687
7886,2953,3295,4478,15360,8845,4321,13305
7901,9500,9302,9130,24083,13254,11281,8653
836,5233,6439,3640,17605,6754,6052,11177
888,2952,1789,3263,16472,8681,4655,13103
977,13469,16314,12930,9859,7435,13685,10382
