team,2020mdbet,2020mdedg,2020mdowi,2020vabla,2020vagle,2020vahay,2020vapor
5546,9378,10333,12096,13064,1811,8224,5500
5549,1077,3451,3955,14050,5678,1759,10365
5587,1835,3028,4206,15202,5713,2912,10342
5724,12821,15206,15420,2389,9867,11043,14851
5804,8532,9486,11249,11887,1070,8380,6054
5830,2801,1576,2250,17035,7600,4744,12173
5841,2953,4705,3295,15360,8618,4321,13305
5945,2218,2566,2071,16290,7982,3999,12611
5954,10984,13361,15124,10870,4915,11273,8600
5957,10352,13311,14493,15983,4586,10621,1141
6021,9344,11722,13485,14042,3200,9613,4938
611,1032,3417,3909,14511,6103,2220,10732
612,1923,4352,4800,13673,6392,1382,10965
614,2143,3151,4600,15231,5554,2940,10183
617,8575,9228,10991,12481,1053,7297,4798
6189,9060,11438,13200,10444,2992,9370,7854
619,7883,10268,10761,8596,4205,6210,9188
6194,10591,11818,13469,10007,3563,8918,8475
620,1510,4032,4388,14194,6702,1903,10946
6213,2405,1485,2966,16739,7434,4448,12063
623,1510,4032,4388,14194,6315,1903,10946
6239,2477,2100,3532,15810,6747,3519,11507
6326,3045,2572,1479,17633,8847,4827,13476
6334,7907,9827,11590,11757,1657,8251,6569
6504,1174,3389,4051,14284,5672,1994,10303
6584,988,2668,3316,15069,6849,2778,11478
6802,20500,22886,23100,6519,17546,18722,22530
686,3306,5291,3662,15591,9027,4664,13657
6863,2192,2367,2182,16264,7913,3973,12586
6882,4177,5572,6983,13596,3543,4165,8172
6893,1971,1898,3054,15738,6806,3447,11435
7429,8939,9894,11657,11862,1448,8356,6361
7714,1758,3152,4105,15569,6719,3278,11429
7770,4621,3853,2703,19209,10449,6403,15153
7886,2953,4705,3295,15360,8674,4321,13267
8108,19314,21699,21913,6293,16360,17536,21344
8197,1761,1689,2869,15833,6940,3542,11570
8217,1853,2881,4131,14996,5751,2705,10323
8230,1952,2881,4131,14996,5694,2705,10381
8326,761,3435,3928,15088,6748,2797,11242
8357,2885,2582,4091,15995,6690,3704,11190
836,5233,4464,6439,17605,6546,6052,11177
888,2952,2783,1992,16472,8474,4491,13061
977,13469,15847,16314,9859,7401,13685,10382
