team,2018mdedg,2018mdoxo,2018vabla,2018vagdc,2018vagle,2018vahay,2018vapor
4472,3463,1548,4638,1053,4845,2738,9267
449,2254,2107,7039,2512,7245,2968,11668
4505,2921,3908,9219,4663,10348,5352,13848
4514,2031,2634,7413,3288,7621,5046,12044
4541,1665,2846,8237,3477,8325,4522,12867
4638,3661,3114,7476,2915,7476,3371,11918
4821,3150,2280,7308,2349,7016,3152,12000
4949,1970,1557,6907,2137,7114,3548,11407
5115,2690,2543,7152,2757,7510,3212,11912
5243,4409,2495,5782,1802,6047,2012,10469
5279,15407,13572,8715,13243,8749,11349,13659
5338,4863,3273,7477,3074,7684,1862,12106
539,9405,8110,959,7040,1802,8721,5872
540,9522,8227,1325,7157,1020,7946,6309
5546,10333,9038,1811,8296,2686,8224,5500
5549,3451,1537,5734,1338,5942,1759,10307
5587,3028,1094,5769,1192,5920,2912,10400
5724,15206,13349,9867,13042,9599,11043,14851
5804,9486,8192,1070,7449,1270,8380,6054
5830,1576,2332,7600,2987,7808,4744,12173
5841,4705,4478,8674,4279,8883,4321,13267
5945,2566,2771,7939,3426,8148,3999,12611
5950,17530,15695,10057,15366,10091,13472,13066
5954,13361,10444,4915,9901,4950,11273,8600
5957,13289,9813,4586,9270,5154,10621,1141
6021,11722,8805,3200,8262,4075,9613,4938
611,3417,1963,6103,1764,6310,2220,10732
612,4352,2450,6336,2143,6543,1382,10965
614,3151,1217,5554,311,5761,2940,10183
617,9548,7934,1053,7444,1652,8563,4798
6189,11438,10143,2992,7978,3026,9370,7854
619,10268,8433,4205,8104,3936,6210,9188
6194,11818,9796,3563,9205,3414,8918,8475
620,4032,2118,6315,1919,6523,1903,10946
6213,1485,2035,7247,2690,7454,4448,12063
623,4032,2118,6315,1919,6523,1903,11332
6239,2100,1528,6691,2108,6956,3519,11507
6312,9827,8532,3934,8389,4502,9640,5184
6326,2572,3545,8864,4768,9071,4827,13476
6334,9827,8532,1657,8178,1325,8251,6569
6504,3389,1475,5672,1276,5823,1994,10303
6505,2168,1488,6666,2068,6875,3610,11542
6543,4242,2328,6525,2129,6734,2006,11156
6584,2668,2521,6849,2323,7056,2778,11349
6802,22886,21029,17546,20721,17278,18722,22530
686,5291,4830,8990,4631,9197,4664,13657
6863,2367,2745,7913,3400,8164,3973,12586
6882,5552,3638,3543,3031,3750,4165,8172
6893,1898,1456,6675,2036,6884,3447,11435
7330,12660,9423,4011,8880,4764,10231,3528
836,4464,3640,6546,4295,6754,6052,11177
888,2783,3263,8474,3917,8681,4491,13061
977,15847,12930,7401,12387,7435,13685,10382
